Model Number,Manufacturer Brand Name,Product Category,Product Sub-Category,Lowe's Item Number,Lowe's Item Description,Link to sample image,SOS? (Y/N),MAP Value,Qty,Ext. MAP Value,Condition,Condition Comments
LFXC24726S,LG,REFRIGERATORS,French Door Refrigerators,618006,24-cu ft Counter-Depth French Door Refrigerator with Single Ice Maker (Stainless Steel) ENERGY STAR,http://images.lowes.com/product/converted/048231/048231786478.jpg,No,3059,1,3059,Scratch and Dent,Side Dent
LFXS29626B,LG,SOS REFRIGERATION,French Door Refrigerators,617218,28.8-cu ft French Door Refrigerator with Dual Ice Maker (Smooth Black) ENERGY STAR,http://images.lowes.com/product/converted/048231/048231786461.jpg,No,2609,1,2609,Scratch and Dent,Front Dent
LFX25973D,LG,REFRIGERATORS,French Door Refrigerators,708927,24.1-cu ft French Door Refrigerator with Dual Ice Maker (Black Stainless Steel),http://images.lowes.com/product/converted/048231/048231787390.jpg,No,2204,1,2204,Scratch and Dent,Side Dent
LSG4513BD,LG,FREESTANDING RANGES,Slide-In Gas Ranges,848353,EasyClean 5-Burner 6.3-cu ft Slide-In Convection Gas Range (Black Stainless) (Common: 30-in; Actual 29.875-in),http://images.lowes.com/product/converted/048232/048232335460.jpg,No,2159,1,2159,Scratch and Dent,Side Dent
RF263TEAESG,Samsung,REFRIGERATORS,French Door Refrigerators,751820,24.6-cu ft French Door Refrigerator with Dual Ice Maker (Black Stainless Steel) ENERGY STAR,http://images.lowes.com/product/converted/887276/887276117799.jpg,No,2099,1,2099,Scratch and Dent,Side Dent
KSGG700ESS,KitchenAid,SOS RANGES,Slide-In Gas Ranges,638523,30-in 5-Burner 5.8-cu ft Slide-in Convection Gas Range (Stainless Steel),http://images.lowes.com/product/converted/883049/883049329963.jpg,No,1889,1,1889,Scratch and Dent,Side Dent
LSXS26386D,LG,REFRIGERATORS,Side-by-Side Refrigerators,708951,26.1-cu ft Side-by-Side Refrigerator with Single Ice Maker and Door within Door (Black Stainless Steel) ENERGY STAR,http://images.lowes.com/product/converted/048231/048231787369.jpg,No,1799,1,1799,Scratch and Dent,Side Dent
RF260BEAESG,Samsung,REFRIGERATORS,French Door Refrigerators,730693,25.5-cu ft French Door Refrigerator with Single Ice Maker (Black Stainless Steel) ENERGY STAR,http://images.lowes.com/product/converted/887276/887276181783.jpg,No,1699,1,1699,Scratch and Dent,Front Dent
RF260BEAESR,Samsung,REFRIGERATORS,French Door Refrigerators,186006,25.5-cu ft French Door Refrigerator with Single Ice Maker (Stainless Steel) ENERGY STAR,http://images.lowes.com/product/converted/036725/036725590175.jpg,No,1599,1,1599,Scratch and Dent,Front Dent
LDCS24223S,LG,REFRIGERATORS,Bottom-Freezer Refrigerators,712897,24.1-cu ft Bottom-Freezer Refrigerator with Single Ice Maker (Stainless Steel) ENERGY STAR,http://images.lowes.com/product/converted/048231/048231787444.jpg,No,1439,1,1439,Scratch and Dent,Front Dent
NE58K9430SS,Samsung,FREESTANDING RANGES,Slide-In Electric Ranges,780428,Smooth Surface 5-Element Self-Cleaning Slide-In Convection Electric Range (Stainless Steel) (Common: 30-in; Actual 31-in),http://images.lowes.com/product/converted/887276/887276132136.jpg,No,1299,1,1299,Scratch and Dent,Side Dent
RS25J500DSR,Samsung,REFRIGERATORS,Side-by-Side Refrigerators,712177,24.52-cu ft Side-by-Side Refrigerator with Single Ice Maker (Stainless Steel),http://images.lowes.com/product/converted/887276/887276099453.jpg,No,1099,1,1099,Scratch and Dent,Side Dent
GBE21DSKSS,GE,REFRIGERATORS,Bottom-Freezer Refrigerators,656590,20.9-cu ft Bottom-Freezer Refrigerator (Stainless Steel) ENERGY STAR,http://images.lowes.com/product/converted/084691/084691814276.jpg,No,1079,1,1079,Scratch and Dent,Side Dent
NE59J7630SG,Samsung,FREESTANDING RANGES,Freestanding Electric Ranges,751810,Smooth Surface Freestanding 5-Element 5.9-cu ft Self-Cleaning Convection Electric Range (Black Stainless) (Common: 30-in; Actual: 29.875-in),http://images.lowes.com/product/converted/887276/887276111926.jpg,No,899,1,899,Scratch and Dent,Side Dent
LFS2612TP,Frigidaire,REFRIGERATORS,Side-by-Side Refrigerators,852867,Frigidaire 25.5-cu ft Side-By-Side Refrigerator with Ice Maker (White) ,https://www.lowes.com/pd/Frigidaire-25-5-cu-ft-Side-By-Side-Refrigerator-with-Ice-Maker-White/1000245229,No,799,1,799,Scratch and Dent,Side Dent
GTS21FGKWW,GE,REFRIGERATORS,Top-Freezer Refrigerators,749812,GE 20.8-cu ft Top-Freezer Refrigerator (White) ,https://www.lowes.com/pd/GE-20-8-cu-ft-Top-Freezer-Refrigerator-White/1000214165,No,719,1,719,Scratch and Dent,Side Dent
NX58H5600SS,Samsung,FREESTANDING RANGES,Freestanding Gas Ranges,617237,5-Burner Freestanding 5.8-cu ft Convection Gas Range (Stainless Steel) (Common: 30-in; Actual: 29.8125-in),http://images.lowes.com/product/converted/887276/887276977423.jpg,No,699,1,699,Scratch and Dent,Side Dent
NX58H5600SS,Samsung,FREESTANDING RANGES,Freestanding Gas Ranges,617237,5-Burner Freestanding 5.8-cu ft Convection Gas Range (Stainless Steel) (Common: 30-in; Actual: 29.8125-in),http://images.lowes.com/product/converted/887276/887276977423.jpg,No,699,1,699,Scratch and Dent,Side Dent
WRT311FZDW,Whirlpool,REFRIGERATORS,Top-Freezer Refrigerators,623784,20.5-cu ft Top-Freezer Refrigerator (White),http://images.lowes.com/product/converted/883049/883049303192.jpg,No,619,1,619,Scratch and Dent,Side Dent
FGID2466QD,Frigidaire,DISHWASHERS,Dishwasher,838380,24-IN BUILT-IN DSHWSHR FGID2466QD,http://images.lowes.com/product/converted/012505/012505115257.jpg,No,584,1,584,Scratch and Dent,Front Dent
WRT318FZDW,Whirlpool,SOS REFRIGERATION,Top-Freezer Refrigerators,623781,29.75-in 18.2-cu ft Top-Freezer Refrigerator Optional (Sold Separately) (White),http://images.lowes.com/product/converted/883049/883049326948.jpg,No,519,1,519,Scratch and Dent,Side Dent
LFEF3054TF,Frigidaire,FREESTANDING RANGES,Freestanding Electric Ranges,848340,FR FS EL RNG LFEF3054TF(-579999),http://images.lowes.com/product/converted/012505/012505511332.jpg,No,499,1,499,Scratch and Dent,Side Dent
FFTR1821TB,Frigidaire,REFRIGERATORS,Top-Freezer Refrigerators,852887,Frigidaire 18-cu ft Top-Freezer Refrigerator (Black) ,https://www.lowes.com/pd/Frigidaire-18-cu-ft-Top-Freezer-Refrigerator-Black/1000225705,No,479,1,479,Scratch and Dent,Side Dent
WFE320M0EB,Whirlpool,FREESTANDING RANGES,Freestanding Electric Ranges,673896,Smooth Surface Freestanding 4 4.8-cu ft Electric Range (Black) (Common: 30-in; Actual: 29.875-in),http://images.lowes.com/product/converted/883049/883049354675.jpg,No,399,1,399,Scratch and Dent,Side Dent
