Model,Class,Qty
WRV986FDEM,B,1
KRFC302ESS,B,1
KSIB900ESS,B,1
JGS1450FB,B,1
KUIS18PNZB,B,1
WRX735SDBM,B,1
KDTM354DSS,B,2
WRX735SDHW,B,1
WRF555SDFZ,B,1
WRF540CWHZ,B,1
WRS975SIDM,B,1
MGT8820DS,B,1
WRF535SMBM,B,1
WRS588FIHV,B,1
MGT8720DS,B,1
MDB8959SFZ,B,2
WRF560SMYM,B,1
WRB322DMBM,B,1
NTW4516FW,B,3
WGE745C0FH,B,1
WUW55X24DS,B,1
WRS325SDHW,B,1
MEDC215EW,B,2
ASI2575FRS,B,1
WRS322FDAM,B,1
MRT311FFFZ,B,1
WRT511SZDW,B,1
WRT311FZDW,B,1
WRT311FZDB,B,1
WED75HEFW,B,1
MVWB765FW,B,1
WDT750SAHV,B,1
MER6600FZ,B,1
KDTE104EBL,B,1
WRT518SZFM,B,1
KDFE104DSS,B,1
MVWX655DW,B,1
MZF34X18FW,B,1
WDF550SAFS,B,1
MER6600FW,B,1
MER6600FB,B,1
WDTA50SAHZ,B,1
WFE515S0ES,B,1
MDB4949SDZ,B,1
WDTA50SAHW,B,1
AER6303MFW,B,1
WDF520PADB,B,1
WFC150M0EB,B,1
AGR4230BAW,B,1
WDF545PAFM,B,0
WFE745H0FS,B,0
WED92HEFB,B,0
WFE320M0ES,B,0
MK2160AS,B,0
